Frequency,KostuemID,RollenID,FilmID,DominanteFarbe,DominanterZustand,Genre,DominanteCharaktereigenschaft,DominanterAlterseindruck,Geschlecht
1,5,5,48,Hellblau,gebügelt,"Highschool Komödie",aktiv,40ern,männlich
1,15,2,55,Hellblau,sauber,"Highschool Komödie",aktiv,30ern,weiblich
1,3,18,47,Hellblau,sauber,"Highschool Komödie",gut,50ern,weiblich
1,2,9,49,Hellblau,sauber,"Highschool Komödie",aktiv,50ern,männlich
1,6,9,61,Hellbraun,sauber,"Highschool Komödie",aktiv,50ern,männlich
1,1,18,49,Hellblau,gebügelt,"Highschool Komödie",aktiv,40ern,männlich
1,6,8,62,Hellbraun,sauber,"Highschool Komödie",aktiv,40ern,männlich
1,9,6,55,Hellblau,sauber,"Highschool Komödie",gut,40ern,männlich
1,2,5,48,Hellblau,gebügelt,"Highschool Komödie",aktiv,40ern,männlich
1,1,8,56,Hellblau,ordentlich,"Highschool Komödie",gut,40ern,weiblich
1,1,5,48,Hellblau,sauber,"Highschool Komödie",aktiv,40ern,männlich
1,31,1,63,Hellblau,sauber,"Highschool Komödie",gut,30ern,weiblich
1,6,3,60,Hellblau,sauber,"Highschool Komödie",gut,40ern,weiblich
